297	0.627181	1.000000	0.333333	0.909091	0.455273	0.345475	0.916667	0.515404	1.000000
298	0.677419	0.333333	0.333333	0.909091	0.545542	0.469599	0.916667	0.515404	1.000000
299	0.608673	1.000000	0.333333	0.909091	0.452161	0.379378	0.916667	0.484596	1.000000
300	0.631941	0.333333	0.333333	0.909091	0.488476	0.356963	0.916667	0.515404	1.000000
301	0.575886	0.333333	0.333333	0.909091	0.536204	0.386943	0.916667	0.484596	1.000000
302	0.656267	0.333333	0.333333	0.909091	0.477062	0.384702	0.916667	0.515404	1.000000
303	0.646748	0.333333	0.333333	0.909091	0.549693	0.457271	0.916667	0.515404	1.000000
304	0.601798	0.333333	0.333333	0.909091	0.481213	0.386943	0.916667	0.515404	1.000000
305	0.610259	1.000000	0.333333	0.909091	0.556956	0.404595	0.916667	0.515404	1.000000
306	0.673718	1.000000	0.333333	0.909091	0.495739	0.399832	0.916667	0.515404	1.000000
307	0.646219	0.333333	0.333333	0.909091	0.543467	0.419725	0.916667	0.484596	1.000000
308	0.574828	1.000000	0.333333	0.909091	0.459424	0.324741	0.916667	0.515404	1.000000
309	0.671074	0.333333	0.333333	0.909091	0.495739	0.390586	0.916667	0.515404	1.000000
310	0.664199	0.333333	0.333333	0.909091	0.489513	0.396750	0.916667	0.484596	1.000000
311	0.701216	0.333333	0.333333	0.909091	0.517528	0.450266	0.916667	0.484596	1.000000
312	0.670016	0.333333	0.333333	0.909091	0.470837	0.421407	0.916667	0.515404	1.000000
313	0.663670	0.333333	0.333333	0.909091	0.512340	0.317176	0.916667	0.515404	1.000000
314	0.712850	1.000000	0.333333	0.909091	0.586008	0.477445	0.916667	0.484596	1.000000
315	0.670016	0.333333	0.333333	0.909091	0.540354	0.498179	0.916667	0.484596	1.000000
316	0.614490	0.333333	0.333333	0.909091	0.474987	0.322499	0.916667	0.484596	1.000000
317	0.574828	0.333333	0.333333	0.909091	0.534129	0.376296	0.916667	0.484596	1.000000
318	0.613432	1.000000	0.333333	0.909091	0.518565	0.427010	0.916667	0.515404	1.000000
319	0.531465	1.000000	0.333333	0.909091	0.457348	0.328663	0.916667	0.484596	1.000000
320	0.604442	1.000000	0.333333	0.909091	0.473950	0.386663	0.916667	0.515404	1.000000
321	0.582760	1.000000	0.333333	0.909091	0.507152	0.390866	0.916667	0.515404	1.000000
322	0.602856	0.333333	0.333333	0.909091	0.462536	0.370132	0.916667	0.484596	1.000000
323	0.631412	1.000000	0.333333	0.909091	0.487438	0.386943	0.916667	0.515404	1.000000
324	0.694870	0.333333	0.333333	0.909091	0.486401	0.404315	0.916667	0.515404	1.000000
325	0.694870	1.000000	0.333333	0.909091	0.548655	0.495097	0.916667	0.484596	1.000000
326	0.684823	0.333333	0.333333	0.909091	0.486401	0.416643	0.916667	0.484596	1.000000
327	0.627710	0.333333	0.333333	0.909091	0.534129	0.403194	0.916667	0.484596	1.000000
328	0.598625	0.333333	0.333333	0.909091	0.492626	0.398711	0.916667	0.515404	1.000000
329	0.668958	1.000000	0.333333	0.909091	0.562143	0.444102	0.916667	0.515404	1.000000
330	0.668429	1.000000	0.333333	0.909091	0.510265	0.446904	0.916667	0.515404	1.000000
331	0.578001	1.000000	0.333333	0.909091	0.451123	0.414682	0.916667	0.484596	1.000000
332	0.654151	1.000000	0.333333	0.909091	0.513377	0.392267	0.916667	0.515404	1.000000
333	0.639344	0.333333	0.333333	0.909091	0.525828	0.409358	0.916667	0.515404	1.000000
334	0.577472	1.000000	0.333333	0.909091	0.429334	0.338470	0.916667	0.515404	1.000000
335	0.628239	1.000000	0.333333	0.909091	0.471874	0.351919	0.916667	0.515404	1.000000
336	0.723427	1.000000	0.333333	0.909091	0.507152	0.453068	0.916667	0.515404	1.000000
337	0.623480	0.333333	0.333333	0.909091	0.512340	0.469039	0.916667	0.515404	1.000000
338	0.562665	0.333333	0.333333	0.909091	0.441785	0.387504	0.916667	0.515404	1.000000
339	0.624008	1.000000	0.333333	0.909091	0.512340	0.375455	0.916667	0.484596	1.000000
340	0.680063	1.000000	0.333333	0.909091	0.555918	0.511628	0.916667	0.484596	1.000000
341	0.636700	0.333333	0.333333	0.909091	0.487438	0.392267	0.916667	0.484596	1.000000
342	0.695928	1.000000	0.333333	0.909091	0.567331	0.443822	0.916667	0.484596	1.000000
343	0.655738	0.333333	0.333333	0.909091	0.545542	0.457551	0.916667	0.515404	1.000000
344	0.678477	1.000000	0.333333	0.909091	0.527904	0.448865	0.916667	0.484596	1.000000
345	0.638287	0.333333	0.333333	0.909091	0.508190	0.401513	0.916667	0.515404	1.000000
346	0.609730	1.000000	0.333333	0.909091	0.485363	0.443822	0.916667	0.515404	1.000000
347	0.596510	1.000000	0.333333	0.909091	0.468762	0.329504	0.916667	0.515404	1.000000
348	0.661555	0.333333	0.333333	0.909091	0.512340	0.357523	0.916667	0.484596	1.000000
349	0.666843	0.333333	0.333333	0.909091	0.489513	0.372934	0.916667	0.515404	1.000000
350	0.531994	1.000000	0.333333	0.909091	0.494701	0.328383	0.916667	0.515404	1.000000
351	0.681121	1.000000	0.333333	0.909091	0.512340	0.448025	0.916667	0.515404	1.000000
352	0.687996	1.000000	0.333333	0.909091	0.525828	0.473242	0.916667	0.515404	1.000000
353	0.686409	0.333333	0.333333	0.909091	0.546580	0.442421	0.916667	0.484596	1.000000
354	0.610788	0.333333	0.333333	0.909091	0.533091	0.427851	0.916667	0.484596	1.000000
355	0.565838	0.333333	0.333333	0.909091	0.476025	0.424769	0.916667	0.484596	1.000000
356	0.637229	0.333333	0.333333	0.909091	0.503002	0.395069	0.916667	0.515404	1.000000
357	0.578001	1.000000	0.333333	0.909091	0.509227	0.365929	0.916667	0.515404	1.000000
358	0.712322	1.000000	0.333333	0.909091	0.491588	0.426450	0.916667	0.484596	1.000000
359	0.571655	1.000000	0.333333	0.909091	0.472912	0.302045	0.916667	0.484596	1.000000
360	0.555262	0.333333	0.333333	0.909091	0.458386	0.353881	0.916667	0.515404	1.000000
361	0.483342	0.333333	0.000000	0.909091	0.384718	0.397310	0.916667	0.484596	-1.000000
362	0.457430	0.333333	0.000000	0.909091	0.548655	0.552256	0.916667	0.515404	-1.000000
363	0.420412	1.000000	0.000000	0.909091	0.259172	0.349958	0.916667	0.484596	-1.000000
364	0.362242	0.333333	0.000000	0.909091	0.291336	0.372373	0.916667	0.515404	-1.000000
365	0.453728	1.000000	0.000000	0.909091	0.649300	0.488092	0.916667	0.484596	-1.000000
366	0.457430	0.333333	0.000000	0.909091	0.570444	0.485010	0.916667	0.515404	-1.000000
367	0.534109	1.000000	0.000000	0.909091	0.586008	0.586999	0.916667	0.484596	-1.000000
368	0.473295	0.333333	0.000000	0.909091	0.422071	0.444382	0.916667	0.484596	-1.000000
369	0.468006	0.333333	0.000000	0.909091	0.486401	0.439339	0.916667	0.484596	-1.000000
370	0.517715	1.000000	0.000000	0.909091	0.626473	0.478005	0.916667	0.515404	-1.000000
371	0.429931	0.333333	0.000000	0.909091	0.396132	0.339031	0.916667	0.484596	-1.000000
372	0.355368	1.000000	0.000000	0.909091	0.298600	0.468198	0.916667	0.484596	-1.000000
373	0.266526	1.000000	0.000000	0.909091	0.274735	0.419445	0.916667	0.515404	-1.000000
374	0.447911	0.333333	0.000000	0.909091	0.481213	0.403755	0.916667	0.515404	-1.000000
375	0.512956	1.000000	0.000000	0.909091	0.669014	0.416643	0.916667	0.515404	-1.000000
376	0.465362	0.333333	0.000000	0.909091	0.574594	0.466517	0.916667	0.484596	-1.000000
377	0.537811	0.333333	0.000000	0.909091	0.410658	0.393948	0.916667	0.484596	-1.000000
378	0.463247	1.000000	0.000000	0.909091	0.444898	0.409078	0.916667	0.484596	-1.000000
379	0.529878	1.000000	0.000000	0.909091	0.294449	0.363687	0.916667	0.484596	-1.000000
380	0.483342	0.333333	0.000000	0.909091	0.598459	0.558420	0.916667	0.515404	-1.000000
381	0.575886	0.333333	0.000000	0.909091	0.570444	0.495937	0.916667	0.515404	-1.000000
382	0.593866	1.000000	0.000000	0.909091	0.600534	0.452788	0.916667	0.515404	-1.000000
383	0.373347	0.333333	0.000000	0.909091	0.407545	0.362006	0.916667	0.484596	-1.000000
384	0.459016	1.000000	0.000000	0.909091	0.396132	0.400953	0.916667	0.515404	-1.000000
385	0.588049	1.000000	0.000000	0.909091	0.602609	0.507705	0.916667	0.515404	-1.000000
386	0.553146	1.000000	0.000000	0.909091	0.617135	0.483889	0.916667	0.484596	-1.000000
387	0.653094	1.000000	0.000000	0.909091	0.600534	0.489493	0.916667	0.484596	-1.000000
388	0.668958	0.333333	0.000000	0.909091	0.511302	0.541328	0.916667	0.515404	-1.000000
389	0.512427	1.000000	0.000000	0.909091	0.515453	0.531521	0.916667	0.515404	-1.000000
390	0.346906	0.333333	0.000000	0.909091	0.373305	0.359204	0.916667	0.515404	-1.000000
391	0.342676	0.333333	0.000000	0.909091	0.308975	0.435976	0.916667	0.484596	-1.000000
392	0.461132	1.000000	0.000000	0.909091	0.448010	0.422808	0.916667	0.515404	-1.000000
393	0.566896	0.333333	0.000000	0.909091	0.629586	0.481367	0.916667	0.515404	-1.000000
394	0.560550	1.000000	0.000000	0.909091	0.430371	0.429812	0.916667	0.515404	-1.000000
395	0.336859	0.333333	0.000000	0.909091	0.249833	0.293920	0.916667	0.515404	-1.000000
396	0.471179	1.000000	0.000000	0.909091	0.633736	0.545251	0.916667	0.515404	-1.000000
397	0.380222	1.000000	0.000000	0.909091	0.278886	0.280751	0.916667	0.515404	-1.000000
398	0.531465	0.333333	0.000000	0.909091	0.829838	0.604651	0.916667	0.515404	-1.000000
399	0.421999	0.333333	0.000000	0.909091	0.416883	0.426450	0.916667	0.515404	-1.000000
400	0.470650	0.333333	0.000000	0.909091	0.690803	0.587279	0.916667	0.484596	-1.000000
401	0.628768	0.333333	0.000000	0.909091	0.659675	0.548053	0.916667	0.515404	-1.000000
402	0.549974	1.000000	0.000000	0.909091	0.643074	0.521435	0.916667	0.515404	-1.000000
403	0.530407	1.000000	0.000000	0.909091	0.682502	0.571589	0.916667	0.484596	-1.000000
404	0.505553	1.000000	0.000000	0.909091	0.445935	0.468198	0.916667	0.484596	-1.000000
405	0.370703	1.000000	0.000000	0.909091	0.621285	0.616139	0.916667	0.484596	-1.000000
406	0.403490	0.333333	0.000000	0.909091	0.324539	0.305127	0.916667	0.515404	-1.000000
407	0.432047	1.000000	0.000000	0.909091	0.267472	0.355001	0.916667	0.515404	-1.000000
408	0.402433	0.333333	0.000000	0.909091	0.380568	0.337069	0.916667	0.484596	-1.000000
409	0.465362	1.000000	0.000000	0.909091	0.552805	0.471841	0.916667	0.484596	-1.000000
410	0.585405	1.000000	0.000000	0.909091	0.871341	0.641076	0.916667	0.515404	-1.000000
411	0.773136	1.000000	0.000000	0.909091	0.770696	0.606893	0.916667	0.515404	-1.000000
412	0.605500	0.333333	0.000000	0.909091	0.361892	0.395069	0.916667	0.484596	-1.000000
413	0.577472	0.333333	0.000000	0.909091	0.797673	0.610815	0.916667	0.484596	-1.000000
414	0.349022	1.000000	0.000000	0.909091	0.021789	0.239283	0.916667	0.484596	-1.000000
415	0.579588	1.000000	0.000000	0.909091	0.551768	0.458392	0.916667	0.515404	-1.000000
416	0.272343	1.000000	0.000000	0.909091	0.360854	0.358083	0.916667	0.484596	-1.000000
417	0.634056	1.000000	0.000000	0.909091	0.719855	0.506024	0.916667	0.484596	-1.000000
418	0.409307	1.000000	0.000000	0.909091	0.455273	0.470720	0.916667	0.484596	-1.000000
419	0.435219	0.333333	0.000000	0.909091	0.473950	0.400112	0.916667	0.515404	-1.000000
420	0.481227	1.000000	0.000000	0.909091	0.444898	0.423648	0.916667	0.484596	-1.000000
421	0.520360	0.333333	0.000000	0.909091	0.640999	0.502382	0.916667	0.515404	-1.000000
422	0.456372	1.000000	0.000000	0.909091	0.281998	0.427571	0.916667	0.515404	-1.000000
423	0.468535	0.333333	0.000000	0.909091	0.440747	0.464836	0.916667	0.484596	-1.000000
424	0.555262	1.000000	0.000000	0.909091	0.625436	0.575231	0.916667	0.484596	-1.000000
425	0.501322	1.000000	0.000000	0.909091	0.525828	0.487251	0.916667	0.515404	-1.000000
426	0.438392	0.333333	0.000000	0.909091	0.259172	0.433175	0.916667	0.484596	-1.000000
427	0.391856	1.000000	0.000000	0.909091	0.500927	0.428972	0.916667	0.484596	-1.000000
428	0.498678	1.000000	0.000000	0.909091	0.268510	0.393668	0.916667	0.484596	-1.000000
429	0.528292	1.000000	0.000000	0.909091	0.665901	0.452788	0.916667	0.515404	-1.000000
430	0.270756	1.000000	0.000000	0.909091	0.463574	0.456711	0.916667	0.484596	-1.000000
431	0.556319	1.000000	0.000000	0.909091	0.478100	0.433735	0.916667	0.484596	-1.000000
432	0.442623	0.333333	0.000000	0.909091	0.450085	0.507425	0.916667	0.515404	-1.000000
433	0.488102	1.000000	0.000000	0.909091	0.520640	0.435416	0.916667	0.484596	-1.000000
434	0.475939	0.333333	0.000000	0.909091	0.566294	0.440179	0.916667	0.484596	-1.000000
435	0.516129	0.333333	0.000000	0.909091	0.537242	0.502662	0.916667	0.484596	-1.000000
436	0.457959	1.000000	0.000000	0.909091	0.589120	0.499860	0.916667	0.515404	-1.000000
437	0.573242	1.000000	0.000000	0.909091	0.442822	0.472401	0.916667	0.515404	-1.000000
438	0.399788	0.333333	0.000000	0.909091	0.399244	0.366209	0.916667	0.515404	-1.000000
439	0.551031	1.000000	0.000000	0.909091	0.407545	0.492855	0.916667	0.484596	-1.000000
440	0.578001	1.000000	0.000000	0.909091	0.481213	0.514710	0.916667	0.484596	-1.000000
441	0.349022	1.000000	0.000000	0.909091	0.516490	0.456991	0.916667	0.484596	-1.000000
442	0.506610	1.000000	0.000000	0.909091	0.414808	0.399832	0.916667	0.515404	-1.000000
443	0.565309	0.333333	0.000000	0.909091	0.493664	0.467918	0.916667	0.515404	-1.000000
444	0.452142	0.333333	0.000000	0.909091	0.261247	0.407677	0.916667	0.484596	-1.000000
445	0.583818	0.333333	0.000000	0.909091	0.454236	0.532922	0.916667	0.515404	-1.000000
446	0.636700	1.000000	0.000000	0.909091	0.843326	0.527319	0.916667	0.484596	-1.000000
447	0.507668	1.000000	0.000000	0.909091	0.506114	0.414962	0.916667	0.484596	-1.000000
448	0.436806	0.333333	0.000000	0.909091	0.522716	0.454749	0.916667	0.484596	-1.000000
449	0.400317	0.333333	0.000000	0.909091	0.429334	0.411880	0.916667	0.515404	-1.000000
450	0.372290	0.333333	0.000000	0.909091	0.511302	0.451387	0.916667	0.515404	-1.000000
451	0.501851	1.000000	0.000000	0.909091	0.407545	0.427291	0.916667	0.515404	-1.000000
452	0.517187	1.000000	0.000000	0.909091	0.422071	0.445783	0.916667	0.515404	-1.000000
453	0.487573	0.333333	0.000000	0.909091	0.629586	0.558700	0.916667	0.484596	-1.000000
454	0.433633	0.333333	0.000000	0.909091	0.633736	0.511068	0.916667	0.484596	-1.000000
455	0.500793	1.000000	0.000000	0.909091	0.425184	0.402073	0.916667	0.484596	-1.000000
456	0.639873	0.333333	0.000000	0.909091	0.592233	0.489773	0.916667	0.484596	-1.000000
457	0.626124	1.000000	0.000000	0.909091	0.667976	0.521995	0.916667	0.515404	-1.000000
458	0.467478	1.000000	0.000000	0.909091	0.409620	0.452508	0.916667	0.484596	-1.000000
459	0.368588	0.333333	0.000000	0.909091	0.233232	0.414122	0.916667	0.484596	-1.000000
460	0.625066	1.000000	0.000000	0.909091	0.610909	0.527319	0.916667	0.515404	-1.000000
461	0.634585	1.000000	0.000000	0.909091	0.536204	0.454469	0.916667	0.484596	-1.000000
462	0.473823	0.333333	0.000000	0.909091	0.442822	0.460073	0.916667	0.515404	-1.000000
463	0.606029	0.333333	0.000000	0.909091	0.499889	0.478565	0.916667	0.484596	-1.000000
464	0.556848	1.000000	0.000000	0.909091	0.379530	0.428131	0.916667	0.484596	-1.000000
465	0.500264	0.333333	0.000000	0.909091	0.269547	0.397030	0.916667	0.484596	-1.000000
466	0.594395	1.000000	0.000000	0.909091	0.642037	0.499860	0.916667	0.515404	-1.000000
467	0.545214	1.000000	0.000000	0.909091	0.446973	0.506304	0.916667	0.515404	-1.000000
468	0.655738	0.333333	0.000000	0.909091	0.493664	0.424208	0.916667	0.515404	-1.000000
469	0.484400	1.000000	0.000000	0.909091	0.418958	0.403474	0.916667	0.515404	-1.000000
470	0.537282	1.000000	0.000000	0.909091	0.479137	0.495377	0.916667	0.515404	-1.000000
471	0.523533	1.000000	0.000000	0.909091	0.600534	0.506024	0.916667	0.515404	-1.000000
472	0.509254	1.000000	0.000000	0.909091	0.544505	0.528439	0.916667	0.515404	-1.000000
473	0.580116	0.333333	0.000000	0.909091	0.277848	0.396189	0.916667	0.515404	-1.000000
474	0.555262	0.333333	0.000000	0.909091	0.554880	0.574951	0.916667	0.484596	-1.000000
475	0.641988	1.000000	0.000000	0.909091	0.450085	0.506304	0.916667	0.484596	-1.000000
476	0.493390	1.000000	0.000000	0.909091	0.428296	0.429812	0.916667	0.515404	-1.000000
477	0.543099	1.000000	0.000000	0.909091	0.620248	0.482488	0.916667	0.484596	-1.000000
478	0.703860	1.000000	0.000000	0.909091	0.821537	0.628467	0.916667	0.484596	-1.000000
479	0.591750	0.333333	0.000000	0.909091	0.451123	0.486411	0.916667	0.484596	-1.000000
480	0.676362	1.000000	0.000000	0.909091	0.757208	0.603530	0.916667	0.484596	-1.000000
481	0.516658	1.000000	0.000000	0.909091	0.457348	0.429532	0.916667	0.484596	-1.000000
482	0.485986	1.000000	0.000000	0.909091	0.314163	0.355842	0.916667	0.484596	-1.000000
483	0.697515	0.333333	0.000000	0.909091	0.730231	0.558980	0.916667	0.515404	-1.000000
484	0.503966	0.333333	0.000000	0.909091	0.435559	0.529000	0.916667	0.515404	-1.000000
485	0.555791	0.333333	0.000000	0.909091	0.630623	0.523396	0.916667	0.484596	-1.000000
486	0.627710	1.000000	0.000000	0.909091	0.532054	0.555338	0.916667	0.515404	-1.000000
487	0.503966	1.000000	0.000000	0.909091	0.506114	0.511908	0.916667	0.484596	-1.000000
488	0.519831	0.333333	0.000000	0.909091	0.257097	0.365368	0.916667	0.515404	-1.000000
489	0.331042	0.333333	0.000000	0.909091	0.373305	0.375175	0.916667	0.515404	-1.000000
490	0.371232	1.000000	0.000000	0.909091	0.456311	0.433175	0.916667	0.515404	-1.000000
491	0.514543	1.000000	0.000000	0.909091	0.673164	0.620622	0.916667	0.484596	-1.000000
492	0.590693	0.333333	0.000000	0.909091	0.492626	0.474643	0.916667	0.484596	-1.000000
493	0.520360	0.333333	0.000000	0.909091	0.363967	0.523676	0.916667	0.484596	-1.000000
494	0.410365	1.000000	0.000000	0.909091	0.353591	0.423368	0.916667	0.484596	-1.000000
495	0.467478	1.000000	0.000000	0.909091	0.532054	0.391146	0.916667	0.515404	-1.000000
496	0.619778	1.000000	0.000000	0.909091	0.460461	0.422808	0.916667	0.515404	-1.000000
497	0.441565	0.333333	0.000000	0.909091	0.491588	0.470440	0.916667	0.484596	-1.000000
498	0.503966	1.000000	0.000000	0.909091	0.534129	0.451387	0.916667	0.515404	-1.000000
499	0.568482	1.000000	0.000000	0.909091	0.593271	0.500420	0.916667	0.484596	-1.000000
500	0.481227	1.000000	0.000000	0.909091	0.478100	0.468759	0.916667	0.484596	-1.000000
501	0.414595	0.333333	0.000000	0.909091	0.440747	0.440460	0.916667	0.515404	-1.000000
502	0.567425	0.333333	0.000000	0.909091	0.422071	0.435976	0.916667	0.515404	-1.000000
503	0.460074	0.333333	0.000000	0.909091	0.633736	0.541888	0.916667	0.484596	-1.000000
504	0.457959	1.000000	0.000000	0.909091	0.491588	0.425049	0.916667	0.515404	-1.000000
505	0.328398	0.333333	0.000000	0.909091	0.358779	0.393388	0.916667	0.515404	-1.000000
506	0.520888	0.333333	0.000000	0.909091	0.605722	0.518352	0.916667	0.515404	-1.000000
507	0.553146	0.333333	0.000000	0.909091	0.701178	0.525077	0.916667	0.484596	-1.000000
508	0.595981	1.000000	0.000000	0.909091	0.576670	0.414962	0.916667	0.484596	-1.000000
509	0.482813	0.333333	0.000000	0.909091	0.491588	0.478285	0.916667	0.515404	-1.000000
510	0.516658	1.000000	0.000000	0.909091	0.576670	0.404035	0.916667	0.484596	-1.000000
511	0.418826	1.000000	0.000000	0.909091	0.511302	0.495657	0.916667	0.515404	-1.000000
512	0.576415	0.333333	0.000000	0.909091	0.650337	0.575511	0.916667	0.484596	-1.000000
513	0.564781	1.000000	0.000000	0.909091	0.725043	0.479686	0.916667	0.484596	-1.000000
514	0.481227	0.333333	0.000000	0.909091	0.610909	0.462875	0.916667	0.515404	-1.000000
515	0.547329	1.000000	0.000000	0.909091	0.566294	0.518072	0.916667	0.515404	-1.000000
516	0.476996	1.000000	0.000000	0.909091	0.579782	0.512188	0.916667	0.484596	-1.000000
517	0.365415	0.333333	0.000000	0.909091	0.432447	0.405716	0.916667	0.484596	-1.000000
518	0.405605	0.333333	0.000000	0.909091	0.389906	0.403474	0.916667	0.484596	-1.000000
519	0.471179	0.333333	0.000000	0.909091	0.322464	0.451387	0.916667	0.515404	-1.000000
520	0.560550	1.000000	0.000000	0.909091	0.670051	0.587560	0.916667	0.515404	-1.000000
521	0.465362	0.333333	0.000000	0.909091	0.505077	0.467638	0.916667	0.515404	-1.000000
522	0.583289	1.000000	0.000000	0.909091	0.411695	0.529280	0.916667	0.515404	-1.000000
523	0.454786	1.000000	0.000000	0.909091	0.394056	0.401513	0.916667	0.515404	-1.000000
524	0.495505	0.333333	0.000000	0.909091	0.747869	0.526758	0.916667	0.515404	-1.000000
525	0.401375	0.333333	0.000000	0.909091	0.334915	0.430373	0.916667	0.515404	-1.000000
526	0.508197	1.000000	0.000000	0.909091	0.484325	0.493696	0.916667	0.515404	-1.000000
527	0.653622	1.000000	0.000000	0.909091	0.676277	0.538806	0.916667	0.515404	-1.000000
528	0.470650	0.333333	0.000000	0.909091	0.528941	0.533483	0.916667	0.484596	-1.000000
529	0.472237	0.333333	0.000000	0.909091	0.538279	0.448025	0.916667	0.484596	-1.000000
