"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.603913273400317,1,0.333333333333333,0.909090909090909,0.535166533667902,0.44466237041188,0.916666666666667,0.484595574208317,1
0.622950819672131,0.333333333333333,0.333333333333333,0.909090909090909,0.564218625313658,0.405996077332586,0.916666666666667,0.515404425791683,1
0.676361713379165,0.333333333333333,0.333333333333333,0.909090909090909,0.524790786651561,0.440739702998039,0.916666666666667,0.484595574208317,1
0.67741935483871,0.333333333333333,0.333333333333333,0.909090909090909,0.520640487845024,0.477444662370412,0.916666666666667,0.515404425791683,1
0.64304600740349,1,0.333333333333333,0.909090909090909,0.501964143215609,0.390865788736341,0.916666666666667,0.484595574208317,1
0.647805393971444,1,0.333333333333333,0.909090909090909,0.528941085458097,0.382460072849538,0.916666666666667,0.484595574208317,1
0.690111052353252,0.333333333333333,0.333333333333333,0.909090909090909,0.479137499779658,0.391426169795461,0.916666666666667,0.515404425791683,1
0.600211528291909,1,0.333333333333333,0.909090909090909,0.485362947989463,0.343233398711124,0.916666666666667,0.515404425791683,1
0.717609730301428,0.333333333333333,0.333333333333333,0.909090909090909,0.522715637248292,0.5007004763239,0.916666666666667,0.515404425791683,1
0.603384452670545,1,0.333333333333333,0.909090909090909,0.521678062546658,0.44354160829364,0.916666666666667,0.484595574208317,1
0.666314119513485,0.333333333333333,0.333333333333333,0.909090909090909,0.520640487845024,0.430652843933875,0.916666666666667,0.484595574208317,1
0.614489687995769,0.333333333333333,0.333333333333333,0.909090909090909,0.49470112030417,0.455029420005604,0.916666666666667,0.515404425791683,1
0.720782654680063,1,0.333333333333333,0.909090909090909,0.550730154192414,0.481367329784253,0.916666666666667,0.484595574208317,1
0.629296668429402,0.333333333333333,0.333333333333333,0.909090909090909,0.461498729851878,0.367890165312412,0.916666666666667,0.484595574208317,1
0.661025912215759,0.333333333333333,0.333333333333333,0.909090909090909,0.584970119346341,0.470439899131409,0.916666666666667,0.515404425791683,1
0.605499735589635,1,0.333333333333333,0.909090909090909,0.505076867320512,0.447744466237041,0.916666666666667,0.515404425791683,1
0.700687466948704,0.333333333333333,0.333333333333333,0.909090909090909,0.522715637248292,0.455309610535164,0.916666666666667,0.484595574208317,1
0.682178741406663,1,0.333333333333333,0.909090909090909,0.50715201672378,0.425889604931353,0.916666666666667,0.515404425791683,1
0.672659968270756,1,0.333333333333333,0.909090909090909,0.524790786651561,0.431773606052115,0.916666666666667,0.515404425791683,1
0.608143839238498,1,0.333333333333333,0.909090909090909,0.448010258730634,0.327542729055758,0.916666666666667,0.515404425791683,1
0.631411951348493,0.333333333333333,0.333333333333333,0.909090909090909,0.501964143215609,0.391706360325021,0.916666666666667,0.515404425791683,1
0.596509783183501,0.333333333333333,0.333333333333333,0.909090909090909,0.451122982835536,0.348276828243205,0.916666666666667,0.484595574208317,1
0.657852987837123,0.333333333333333,0.333333333333333,0.909090909090909,0.53724168307117,0.426449985990474,0.916666666666667,0.515404425791683,1
0.593336858804865,0.333333333333333,0.333333333333333,0.909090909090909,0.480175074481292,0.336228635472121,0.916666666666667,0.515404425791683,1
0.70174510840825,0.333333333333333,0.333333333333333,0.909090909090909,0.556955602402219,0.485009806668535,0.916666666666667,0.484595574208317,1
0.628239026969857,0.333333333333333,0.333333333333333,0.909090909090909,0.532053809563,0.452787895769123,0.916666666666667,0.484595574208317,1
0.543098889476467,0.333333333333333,0.333333333333333,0.909090909090909,0.472912051569853,0.370411880078453,0.916666666666667,0.484595574208317,1
0.64304600740349,1,0.333333333333333,0.909090909090909,0.51960291314339,0.438498178761558,0.916666666666667,0.515404425791683,1
0.605499735589635,1,0.333333333333333,0.909090909090909,0.491588396199268,0.400112076211824,0.916666666666667,0.515404425791683,1
0.663670015864622,1,0.333333333333333,0.909090909090909,0.484325373287829,0.378257214906136,0.916666666666667,0.515404425791683,1
0.659439450026441,1,0.333333333333333,0.909090909090909,0.523753211949926,0.38918464555898,0.916666666666667,0.484595574208317,1
0.563194077207827,1,0.333333333333333,0.909090909090909,0.485362947989463,0.346875875595405,0.916666666666667,0.484595574208317,1
0.571655208884188,0.333333333333333,0.333333333333333,0.909090909090909,0.449047833432268,0.310731297282152,0.916666666666667,0.515404425791683,1
0.661025912215759,0.333333333333333,0.333333333333333,0.909090909090909,0.493663545602536,0.383580834967778,0.916666666666667,0.484595574208317,1
0.654680063458488,0.333333333333333,0.333333333333333,0.909090909090909,0.559030751805488,0.422807509106192,0.916666666666667,0.515404425791683,1
0.647276573241671,0.333333333333333,0.333333333333333,0.909090909090909,0.497813844409073,0.454749229476044,0.916666666666667,0.484595574208317,1
0.638286620835537,0.333333333333333,0.333333333333333,0.909090909090909,0.508189591425414,0.403754553096105,0.916666666666667,0.484595574208317,1
0.625594923320994,0.333333333333333,0.333333333333333,0.909090909090909,0.480175074481292,0.357803306248249,0.916666666666667,0.484595574208317,1
0.640401903754627,1,0.333333333333333,0.909090909090909,0.514415039635219,0.39002521714766,0.916666666666667,0.515404425791683,1
0.699629825489159,0.333333333333333,0.333333333333333,0.909090909090909,0.529978660159731,0.448024656766601,0.916666666666667,0.515404425791683,1
0.625066102591222,1,0.333333333333333,0.909090909090909,0.476024775674756,0.418324460633231,0.916666666666667,0.515404425791683,1
0.711792702273929,1,0.333333333333333,0.909090909090909,0.50715201672378,0.374894928551415,0.916666666666667,0.484595574208317,1
0.66525647805394,0.333333333333333,0.333333333333333,0.909090909090909,0.431409063504487,0.315774726814234,0.916666666666667,0.515404425791683,1
0.5579058699101,1,0.333333333333333,0.909090909090909,0.512339890231951,0.392827122443261,0.916666666666667,0.484595574208317,1
0.627710206240085,0.333333333333333,0.333333333333333,0.909090909090909,0.543467131280975,0.413000840571589,0.916666666666667,0.484595574208317,1
0.612374405076679,1,0.333333333333333,0.909090909090909,0.473949626271487,0.30540767722051,0.916666666666667,0.515404425791683,1
0.69381279746166,0.333333333333333,0.333333333333333,0.909090909090909,0.47706235037639,0.407677220509947,0.916666666666667,0.515404425791683,1
0.602855631940772,0.333333333333333,0.333333333333333,0.909090909090909,0.525828361353195,0.410759316335108,0.916666666666667,0.515404425791683,1
0.650978318350079,1,0.333333333333333,0.909090909090909,0.46461145395678,0.328663491173998,0.916666666666667,0.515404425791683,1
0.688524590163934,0.333333333333333,0.333333333333333,0.909090909090909,0.526865936054829,0.381899691790417,0.916666666666667,0.515404425791683,1
0.637228979375992,0.333333333333333,0.333333333333333,0.909090909090909,0.499888993812341,0.409358363687307,0.916666666666667,0.484595574208317,1
0.657324167107351,0.333333333333333,0.333333333333333,0.909090909090909,0.508189591425414,0.398150742504903,0.916666666666667,0.515404425791683,1
0.672659968270756,0.333333333333333,0.333333333333333,0.909090909090909,0.529978660159731,0.461193611655926,0.916666666666667,0.484595574208317,1
0.70386039132734,1,0.333333333333333,0.909090909090909,0.528941085458097,0.398430933034463,0.916666666666667,0.515404425791683,1
0.626123744050767,0.333333333333333,0.333333333333333,0.909090909090909,0.524790786651561,0.432614177640796,0.916666666666667,0.484595574208317,1
0.60655737704918,0.333333333333333,0.333333333333333,0.909090909090909,0.437634511714292,0.329504062762679,0.916666666666667,0.515404425791683,1
0.690111052353252,0.333333333333333,0.333333333333333,0.909090909090909,0.554880452998951,0.456990753712525,0.916666666666667,0.484595574208317,1
0.663141195134849,0.333333333333333,0.333333333333333,0.909090909090909,0.529978660159731,0.368450546371533,0.916666666666667,0.515404425791683,1
0.692755156002115,0.333333333333333,0.333333333333333,0.909090909090909,0.511302315530317,0.412440459512468,0.916666666666667,0.484595574208317,1
0.638286620835537,0.333333333333333,0.333333333333333,0.909090909090909,0.536204108369536,0.402353600448305,0.916666666666667,0.515404425791683,1
0.609201480698043,0.333333333333333,0.333333333333333,0.909090909090909,0.488475672094365,0.41580274586719,0.916666666666667,0.484595574208317,1
0.570597567424643,0.333333333333333,0.333333333333333,0.909090909090909,0.407544845366902,0.298683104511067,0.916666666666667,0.515404425791683,1
0.692755156002115,1,0.333333333333333,0.909090909090909,0.49470112030417,0.38862426449986,0.916666666666667,0.515404425791683,1
0.561607615018509,1,0.333333333333333,0.909090909090909,0.435559362311024,0.319977584757635,0.916666666666667,0.484595574208317,1
0.59227921734532,0.333333333333333,0.333333333333333,0.909090909090909,0.493663545602536,0.38946483608854,0.916666666666667,0.484595574208317,1
0.648334214701216,0.333333333333333,0.333333333333333,0.909090909090909,0.50715201672378,0.407397029980387,0.916666666666667,0.484595574208317,1
0.611845584346906,1,0.333333333333333,0.909090909090909,0.465649028658414,0.376295881199215,0.916666666666667,0.484595574208317,1
0.692755156002115,0.333333333333333,0.333333333333333,0.909090909090909,0.522715637248292,0.407677220509947,0.916666666666667,0.484595574208317,1
0.692755156002115,1,0.333333333333333,0.909090909090909,0.560068326507122,0.441860465116279,0.916666666666667,0.484595574208317,1
0.599682707562136,1,0.333333333333333,0.909090909090909,0.451122982835536,0.386662930792939,0.916666666666667,0.484595574208317,1
0.638815441565309,1,0.333333333333333,0.909090909090909,0.448010258730634,0.400952647800504,0.916666666666667,0.515404425791683,1
0.527763088313062,1,0.333333333333333,0.909090909090909,0.461498729851878,0.335668254413001,0.916666666666667,0.484595574208317,1
0.668958223162348,1,0.333333333333333,0.909090909090909,0.538279257772804,0.384981787615579,0.916666666666667,0.484595574208317,1
0.674246430460074,1,0.333333333333333,0.909090909090909,0.486400522691097,0.365088260016811,0.916666666666667,0.515404425791683,1
0.648863035430989,1,0.333333333333333,0.909090909090909,0.474987200973122,0.383300644438218,0.916666666666667,0.515404425791683,1
0.627181385510312,1,0.333333333333333,0.909090909090909,0.455273281642073,0.345474922947604,0.916666666666667,0.515404425791683,1
0.67741935483871,0.333333333333333,0.333333333333333,0.909090909090909,0.545542280684244,0.469599327542729,0.916666666666667,0.515404425791683,1
0.608672659968271,1,0.333333333333333,0.909090909090909,0.45216055753717,0.379377977024377,0.916666666666667,0.484595574208317,1
0.631940772078265,0.333333333333333,0.333333333333333,0.909090909090909,0.488475672094365,0.356962734659569,0.916666666666667,0.515404425791683,1
0.575885774722369,0.333333333333333,0.333333333333333,0.909090909090909,0.536204108369536,0.386943121322499,0.916666666666667,0.484595574208317,1
0.656266525647805,0.333333333333333,0.333333333333333,0.909090909090909,0.47706235037639,0.384701597086018,0.916666666666667,0.515404425791683,1
0.646747752511898,0.333333333333333,0.333333333333333,0.909090909090909,0.54969257949078,0.457270944242085,0.916666666666667,0.515404425791683,1
0.601797990481227,0.333333333333333,0.333333333333333,0.909090909090909,0.481212649182926,0.386943121322499,0.916666666666667,0.515404425791683,1
0.610259122157589,1,0.333333333333333,0.909090909090909,0.556955602402219,0.404595124684786,0.916666666666667,0.515404425791683,1
0.673717609730301,1,0.333333333333333,0.909090909090909,0.495738695005805,0.399831885682264,0.916666666666667,0.515404425791683,1
0.646218931782126,0.333333333333333,0.333333333333333,0.909090909090909,0.543467131280975,0.419725413281031,0.916666666666667,0.484595574208317,1
0.574828133262824,1,0.333333333333333,0.909090909090909,0.459423580448609,0.324740823760157,0.916666666666667,0.515404425791683,1
0.671073506081438,0.333333333333333,0.333333333333333,0.909090909090909,0.495738695005805,0.390585598206781,0.916666666666667,0.515404425791683,1
0.664198836594394,0.333333333333333,0.333333333333333,0.909090909090909,0.489513246796,0.396749789857103,0.916666666666667,0.484595574208317,1
0.701216287678477,0.333333333333333,0.333333333333333,0.909090909090909,0.517527763740122,0.450266181003082,0.916666666666667,0.484595574208317,1
0.670015864621893,0.333333333333333,0.333333333333333,0.909090909090909,0.470836902166585,0.421406556458392,0.916666666666667,0.515404425791683,1
0.663670015864622,0.333333333333333,0.333333333333333,0.909090909090909,0.512339890231951,0.317175679462034,0.916666666666667,0.515404425791683,1
0.712850343733474,1,0.333333333333333,0.909090909090909,0.586007694047975,0.477444662370412,0.916666666666667,0.484595574208317,1
0.670015864621893,0.333333333333333,0.333333333333333,0.909090909090909,0.540354407176073,0.498178761557859,0.916666666666667,0.484595574208317,1
0.614489687995769,0.333333333333333,0.333333333333333,0.909090909090909,0.474987200973122,0.322499299523676,0.916666666666667,0.484595574208317,1
0.574828133262824,0.333333333333333,0.333333333333333,0.909090909090909,0.534128958966268,0.376295881199215,0.916666666666667,0.484595574208317,1
0.613432046536224,1,0.333333333333333,0.909090909090909,0.518565338441756,0.427010367049594,0.916666666666667,0.515404425791683,1
0.53146483342147,1,0.333333333333333,0.909090909090909,0.457348431045341,0.328663491173998,0.916666666666667,0.484595574208317,1
0.60444209413009,1,0.333333333333333,0.909090909090909,0.473949626271487,0.386662930792939,0.916666666666667,0.515404425791683,1
0.582760444209413,1,0.333333333333333,0.909090909090909,0.50715201672378,0.390865788736341,0.916666666666667,0.515404425791683,1
0.602855631940772,0.333333333333333,0.333333333333333,0.909090909090909,0.462536304553512,0.370131689548893,0.916666666666667,0.484595574208317,1
0.631411951348493,1,0.333333333333333,0.909090909090909,0.487438097392731,0.386943121322499,0.916666666666667,0.515404425791683,1
0.694870438921206,0.333333333333333,0.333333333333333,0.909090909090909,0.486400522691097,0.404314934155226,0.916666666666667,0.515404425791683,1
0.694870438921206,1,0.333333333333333,0.909090909090909,0.548655004789146,0.495096665732698,0.916666666666667,0.484595574208317,1
0.684822845055526,0.333333333333333,0.333333333333333,0.909090909090909,0.486400522691097,0.41664331745587,0.916666666666667,0.484595574208317,1
0.627710206240085,0.333333333333333,0.333333333333333,0.909090909090909,0.534128958966268,0.403194172036985,0.916666666666667,0.484595574208317,1
